Nome,Turma,Idade,Nota
Ana,6º ano,11,7.8
Pedro,6º ano,12,6.5
Mariana,6º ano,11,5.7
Lucas,6º ano,12,5.1
Juliana,6º ano,11,7.2
Rafael,6º ano,12,5.9
Julio,6º ano,12,3.9
Carla,7º ano,13,7.9
Marcos,7º ano,13,4.2
Camila,7º ano,12,6.8
Daniel,7º ano,13,6.4
Isabela,7º ano,12,5.6
Fernando,7º ano,13,6.7
Patrícia,8º ano,14,4.8
Gustavo,8º ano,14,5.3
Vanessa,8º ano,14,3.9
Felipe,8º ano,14,4.1
Bruna,8º ano,14,6.0
Thiago,8º ano,14,6.2
Aline,9º ano,15,6.7
Rodrigo,9º ano,15,5.4
Amanda,9º ano,15,5.6
Marcelo,9º ano,15,4.9
Beatriz,9º ano,15,3.5
Luciana,9º ano,15,6.3
Eduardo,6º ano,11,6.2
Julia,6º ano,12,5.6
Guilherme,6º ano,11,6.4
Luana,6º ano,12,5.8
Roberto,6º ano,11,5.3
Renata,6º ano,12,6.1
Ricardo,7º ano,13,5.9
Andreia,7º ano,13,4.7
Leonardo,7º ano,12,6.3
Fernanda,7º ano,13,6.0
Luiz,7º ano,12,5.5
Tatiane,7º ano,13,4.9
Alexandre,8º ano,14,6.8
Viviane,8º ano,14,7.2
Paulo,8º ano,13,5.7
Laura,8º ano,14,6.4
